time,ai,data,good,movie,spark
"2019-10-23 02:33:20 UTC",10,0,17,205,1
"2019-10-23 02:29:20 UTC",14,2,9,210,4
"2019-10-23 02:34:20 UTC",10,2,11,207,4
"2019-10-23 02:30:20 UTC",14,4,11,200,4
"2019-10-23 02:32:20 UTC",15,1,10,233,4
"2019-10-23 02:37:20 UTC",6,1,10,202,5
"2019-10-23 02:31:20 UTC",16,3,8,188,5
"2019-10-23 02:38:20 UTC",10,0,4,213,6
"2019-10-23 02:36:20 UTC",13,1,13,192,9
"2019-10-23 02:35:20 UTC",11,2,8,191,12
